Frame_No,Process_Time_ms,Instant_FPS
224,45.08,22.18
225,44.45,22.50
226,44.62,22.41
227,44.90,22.27
228,44.76,22.34
229,44.73,22.36
230,45.24,22.10
231,45.41,22.02
232,44.82,22.31
233,44.96,22.24
234,45.19,22.13
235,41.41,24.15
236,43.95,22.76
237,45.03,22.21
238,44.72,22.36
239,45.76,21.85
240,46.12,21.68
241,46.10,21.69
242,46.05,21.72
243,46.67,21.43
244,45.47,21.99
245,45.10,22.17
246,45.03,22.21
247,44.92,22.26
248,44.99,22.23
249,45.14,22.15
250,45.41,22.02
251,43.57,22.95
252,45.36,22.05
253,44.77,22.34
254,45.28,22.09
255,46.72,21.41
256,45.29,22.08
257,44.99,22.23
258,44.96,22.24
259,44.85,22.30
260,45.25,22.10
261,44.90,22.27
262,45.25,22.10
263,44.78,22.33
264,55.77,17.93
265,45.01,22.22
266,44.91,22.27
267,45.54,21.96
268,44.66,22.39
269,47.31,21.14
270,45.09,22.18
271,45.00,22.22
272,45.05,22.20
273,44.97,22.24
274,45.18,22.13
275,45.42,22.02
276,45.19,22.13
277,45.12,22.16
278,45.62,21.92
279,45.82,21.82
280,44.76,22.34
281,47.33,21.13
282,45.78,21.84
283,46.63,21.45
284,45.57,21.94
285,44.73,22.36
286,45.34,22.06
287,44.80,22.32
288,44.57,22.44
289,44.93,22.25
290,44.79,22.32
291,45.09,22.18
