Timestamp,Gercek_FPS,Kuyruk_Dolulugu,Durum
19:55:2,21.42,128,OYNATILIYOR
19:55:2,21.66,127,OYNATILIYOR
19:55:2,21.68,130,OYNATILIYOR
19:55:2,21.72,129,OYNATILIYOR
19:55:2,21.72,128,OYNATILIYOR
19:55:2,21.76,131,OYNATILIYOR
19:55:2,21.69,130,OYNATILIYOR
19:55:2,21.84,129,OYNATILIYOR
19:55:2,21.63,128,OYNATILIYOR
19:55:2,21.51,131,OYNATILIYOR
19:55:2,21.75,130,OYNATILIYOR
19:55:2,21.78,129,OYNATILIYOR
19:55:2,21.56,132,OYNATILIYOR
19:55:2,21.56,131,OYNATILIYOR
19:55:2,21.87,130,OYNATILIYOR
19:55:2,21.75,129,OYNATILIYOR
19:55:2,21.69,132,OYNATILIYOR
19:55:2,20.02,132,OYNATILIYOR
19:55:2,21.46,132,OYNATILIYOR
19:55:2,21.64,131,OYNATILIYOR
19:55:2,21.59,130,OYNATILIYOR
19:55:2,21.55,133,OYNATILIYOR
19:55:2,21.72,134,OYNATILIYOR
19:55:2,21.72,135,OYNATILIYOR
19:55:2,21.74,135,OYNATILIYOR
19:55:2,21.71,136,OYNATILIYOR
19:55:2,21.66,135,OYNATILIYOR
19:55:2,21.63,136,OYNATILIYOR
19:55:2,21.54,137,OYNATILIYOR
19:55:2,21.50,138,OYNATILIYOR
19:55:2,21.69,138,OYNATILIYOR
19:55:2,21.63,139,OYNATILIYOR
19:55:2,21.45,138,OYNATILIYOR
19:55:2,21.51,137,OYNATILIYOR
19:55:2,21.65,140,OYNATILIYOR
19:55:2,23.77,139,OYNATILIYOR
19:55:2,21.18,140,OYNATILIYOR
19:55:2,21.29,141,OYNATILIYOR
19:55:2,21.21,140,OYNATILIYOR
19:55:2,21.06,139,OYNATILIYOR
19:55:2,20.94,141,OYNATILIYOR
19:55:2,19.77,141,OYNATILIYOR
19:55:2,20.80,142,OYNATILIYOR
19:55:2,21.72,143,OYNATILIYOR
19:55:2,19.66,145,OYNATILIYOR
19:55:2,21.46,146,OYNATILIYOR
19:55:2,23.52,145,OYNATILIYOR
19:55:2,21.05,146,OYNATILIYOR
19:55:2,24.73,145,OYNATILIYOR
19:55:2,21.42,146,OYNATILIYOR
19:55:2,21.73,145,OYNATILIYOR
19:55:2,21.47,146,OYNATILIYOR
19:55:2,21.74,148,OYNATILIYOR
19:55:2,22.53,147,OYNATILIYOR
19:55:2,20.00,148,OYNATILIYOR
19:55:2,21.47,147,OYNATILIYOR
19:55:2,21.87,148,OYNATILIYOR
19:55:2,21.21,147,OYNATILIYOR
19:55:2,21.25,146,OYNATILIYOR
19:55:2,21.51,148,OYNATILIYOR
19:55:2,24.39,148,OYNATILIYOR
19:55:2,21.86,147,OYNATILIYOR
19:55:2,21.75,146,OYNATILIYOR
19:55:2,21.78,148,OYNATILIYOR
19:55:2,24.19,148,OYNATILIYOR
19:55:2,21.81,150,OYNATILIYOR
19:55:2,20.04,155,OYNATILIYOR
19:55:2,22.19,154,OYNATILIYOR
19:55:2,21.84,155,OYNATILIYOR
19:55:2,21.69,156,OYNATILIYOR
19:55:2,25.03,155,OYNATILIYOR
19:55:2,21.64,156,OYNATILIYOR
19:55:2,22.08,157,OYNATILIYOR
19:55:2,19.97,156,OYNATILIYOR
19:55:2,21.11,157,OYNATILIYOR
19:55:2,21.45,158,OYNATILIYOR
19:55:2,20.94,158,OYNATILIYOR
19:55:2,24.64,159,OYNATILIYOR
19:55:2,21.21,158,OYNATILIYOR
19:55:2,21.13,157,OYNATILIYOR
19:55:2,21.76,158,OYNATILIYOR
19:55:2,22.57,159,OYNATILIYOR
19:55:2,21.02,160,OYNATILIYOR
19:55:2,21.64,161,OYNATILIYOR
19:55:2,20.62,160,OYNATILIYOR
19:55:2,21.67,161,OYNATILIYOR
19:55:2,21.20,162,OYNATILIYOR
19:55:2,23.81,161,OYNATILIYOR
19:55:2,21.42,162,OYNATILIYOR
19:55:2,21.47,163,OYNATILIYOR
19:55:2,20.95,162,OYNATILIYOR
19:55:2,21.15,161,OYNATILIYOR
19:55:2,21.07,162,OYNATILIYOR
19:55:2,20.55,163,OYNATILIYOR
19:55:2,21.38,162,OYNATILIYOR
19:55:2,21.51,161,OYNATILIYOR
19:55:2,20.82,164,OYNATILIYOR
19:55:2,21.79,165,OYNATILIYOR
19:55:2,19.64,164,OYNATILIYOR
19:55:2,21.55,163,OYNATILIYOR
19:55:2,21.31,164,OYNATILIYOR
19:55:2,21.92,165,OYNATILIYOR
19:55:2,21.36,164,OYNATILIYOR
19:55:2,21.28,163,OYNATILIYOR
19:55:2,20.81,165,OYNATILIYOR
19:55:2,20.79,165,OYNATILIYOR
19:55:2,21.26,164,OYNATILIYOR
19:55:2,21.71,163,OYNATILIYOR
19:55:2,21.17,166,OYNATILIYOR
19:55:2,21.33,165,OYNATILIYOR
19:55:2,21.25,166,OYNATILIYOR
19:55:2,21.71,167,OYNATILIYOR
19:55:2,21.36,168,OYNATILIYOR
19:55:2,21.90,167,OYNATILIYOR
19:55:2,24.59,166,OYNATILIYOR
19:55:2,21.23,165,OYNATILIYOR
19:55:2,21.38,164,OYNATILIYOR
19:55:2,21.69,167,OYNATILIYOR
19:55:2,20.00,167,OYNATILIYOR
19:55:2,21.17,167,OYNATILIYOR
19:55:2,21.55,168,OYNATILIYOR
19:55:2,21.09,167,OYNATILIYOR
19:55:2,20.94,166,OYNATILIYOR
19:55:2,20.80,169,OYNATILIYOR
19:55:2,24.78,168,OYNATILIYOR
19:55:2,21.51,167,OYNATILIYOR
19:55:2,20.95,166,OYNATILIYOR
19:55:2,20.94,169,OYNATILIYOR
19:55:2,21.32,168,OYNATILIYOR
19:55:2,21.29,167,OYNATILIYOR
19:55:2,20.60,166,OYNATILIYOR
19:55:2,22.16,171,OYNATILIYOR
19:55:2,22.11,176,OYNATILIYOR
19:55:2,20.41,177,OYNATILIYOR
19:55:2,21.65,178,OYNATILIYOR
19:55:2,21.04,178,OYNATILIYOR
19:55:2,21.66,178,OYNATILIYOR
19:55:2,21.48,177,OYNATILIYOR
19:55:2,20.62,176,OYNATILIYOR
19:55:2,21.44,179,OYNATILIYOR
19:55:2,20.71,178,OYNATILIYOR
19:55:2,24.56,177,OYNATILIYOR
19:55:2,21.21,176,OYNATILIYOR
19:55:2,21.13,179,OYNATILIYOR
19:55:2,21.46,178,OYNATILIYOR
19:55:2,21.28,177,OYNATILIYOR
19:55:2,21.33,180,OYNATILIYOR
19:55:2,22.98,179,OYNATILIYOR
19:55:2,21.52,180,OYNATILIYOR
19:55:2,21.61,179,OYNATILIYOR
19:55:2,20.84,178,OYNATILIYOR
19:55:3,21.46,181,OYNATILIYOR
19:55:3,20.87,180,OYNATILIYOR
19:55:3,21.69,179,OYNATILIYOR
19:55:3,21.21,182,OYNATILIYOR
19:55:3,24.84,181,OYNATILIYOR
19:55:3,21.21,180,OYNATILIYOR
19:55:3,21.23,179,OYNATILIYOR
19:55:3,21.14,182,OYNATILIYOR
19:55:3,21.68,181,OYNATILIYOR
19:55:3,21.07,180,OYNATILIYOR
19:55:3,21.64,179,OYNATILIYOR
19:55:3,21.50,178,OYNATILIYOR
19:55:3,21.12,181,OYNATILIYOR
19:55:3,21.55,182,OYNATILIYOR
19:55:3,20.93,184,OYNATILIYOR
19:55:3,21.70,185,OYNATILIYOR
19:55:3,21.09,184,OYNATILIYOR
19:55:3,21.95,185,OYNATILIYOR
19:55:3,25.32,184,OYNATILIYOR
19:55:3,21.44,185,OYNATILIYOR
19:55:3,21.41,186,OYNATILIYOR
19:55:3,21.25,187,OYNATILIYOR
19:55:3,21.65,188,OYNATILIYOR
19:55:3,21.73,189,OYNATILIYOR
19:55:3,21.31,189,OYNATILIYOR
19:55:3,21.63,189,OYNATILIYOR
19:55:3,21.51,190,OYNATILIYOR
19:55:3,20.84,191,OYNATILIYOR
19:55:3,21.20,190,OYNATILIYOR
19:55:3,20.87,192,OYNATILIYOR
19:55:3,21.09,191,OYNATILIYOR
19:55:3,20.80,190,OYNATILIYOR
19:55:3,21.44,191,OYNATILIYOR
19:55:3,21.05,192,OYNATILIYOR
19:55:3,20.53,193,OYNATILIYOR
19:55:3,21.24,192,OYNATILIYOR
19:55:3,20.76,193,OYNATILIYOR
19:55:3,21.41,194,OYNATILIYOR
19:55:3,19.93,196,OYNATILIYOR
19:55:3,20.09,195,OYNATILIYOR
19:55:3,21.15,194,OYNATILIYOR
19:55:3,21.11,193,OYNATILIYOR
19:55:3,21.04,196,OYNATILIYOR
19:55:3,20.96,195,OYNATILIYOR
19:55:3,23.75,194,OYNATILIYOR
19:55:3,20.92,196,OYNATILIYOR
19:55:3,21.30,196,OYNATILIYOR
19:55:3,24.01,195,OYNATILIYOR
19:55:3,20.78,196,OYNATILIYOR
19:55:3,21.27,201,OYNATILIYOR
19:55:3,21.29,209,OYNATILIYOR
19:55:3,21.21,209,OYNATILIYOR
19:55:3,21.82,210,OYNATILIYOR
19:55:3,20.40,217,OYNATILIYOR
19:55:3,21.21,218,OYNATILIYOR
19:55:3,20.95,217,OYNATILIYOR
19:55:3,21.01,220,OYNATILIYOR
19:55:3,21.45,219,OYNATILIYOR
19:55:3,21.87,224,OYNATILIYOR
19:55:3,20.06,223,OYNATILIYOR
19:55:3,21.14,224,OYNATILIYOR
19:55:3,21.01,225,OYNATILIYOR
19:55:3,21.10,228,OYNATILIYOR
19:55:3,24.40,233,OYNATILIYOR
19:55:3,21.01,239,OYNATILIYOR
19:55:3,20.22,245,OYNATILIYOR
19:55:3,24.74,244,OYNATILIYOR
19:55:3,23.67,243,OYNATILIYOR
19:55:3,24.51,242,OYNATILIYOR
19:55:3,20.79,241,OYNATILIYOR
19:55:3,21.18,240,OYNATILIYOR
19:55:3,21.10,239,OYNATILIYOR
19:55:3,20.94,238,OYNATILIYOR
19:55:3,21.42,237,OYNATILIYOR
19:55:3,21.22,236,OYNATILIYOR
19:55:3,21.00,235,OYNATILIYOR
19:55:3,21.28,234,OYNATILIYOR
19:55:3,21.06,233,OYNATILIYOR
19:55:3,19.91,232,OYNATILIYOR
19:55:3,21.11,231,OYNATILIYOR
19:55:3,20.36,230,OYNATILIYOR
19:55:3,21.23,229,OYNATILIYOR
19:55:3,25.05,228,OYNATILIYOR
19:55:3,20.29,227,OYNATILIYOR
19:55:3,19.89,226,OYNATILIYOR
19:55:3,21.23,225,OYNATILIYOR
19:55:3,21.21,224,OYNATILIYOR
19:55:3,22.69,223,OYNATILIYOR
19:55:3,20.98,222,OYNATILIYOR
19:55:3,21.65,221,OYNATILIYOR
19:55:3,20.62,220,OYNATILIYOR
19:55:3,21.38,219,OYNATILIYOR
19:55:3,23.65,218,OYNATILIYOR
19:55:3,22.84,217,OYNATILIYOR
19:55:3,19.95,216,OYNATILIYOR
19:55:3,19.52,215,OYNATILIYOR
19:55:3,20.34,214,OYNATILIYOR
19:55:3,21.37,213,OYNATILIYOR
19:55:3,20.76,212,OYNATILIYOR
19:55:3,20.92,211,OYNATILIYOR
19:55:3,21.19,210,OYNATILIYOR
19:55:3,21.22,209,OYNATILIYOR
19:55:3,21.28,208,OYNATILIYOR
19:55:3,21.25,207,OYNATILIYOR
19:55:3,21.16,206,OYNATILIYOR
19:55:3,21.30,205,OYNATILIYOR
19:55:3,21.09,204,OYNATILIYOR
19:55:3,20.89,203,OYNATILIYOR
19:55:3,21.00,202,OYNATILIYOR
19:55:3,21.33,201,OYNATILIYOR
19:55:3,21.23,200,OYNATILIYOR
19:55:3,20.99,199,OYNATILIYOR
19:55:3,20.97,198,OYNATILIYOR
19:55:3,21.31,197,OYNATILIYOR
19:55:3,21.21,196,OYNATILIYOR
19:55:3,21.01,195,OYNATILIYOR
19:55:3,21.07,194,OYNATILIYOR
19:55:3,21.26,193,OYNATILIYOR
19:55:3,21.29,192,OYNATILIYOR
19:55:3,21.04,191,OYNATILIYOR
19:55:3,20.93,190,OYNATILIYOR
19:55:3,21.04,189,OYNATILIYOR
19:55:3,21.27,188,OYNATILIYOR
19:55:3,21.28,187,OYNATILIYOR
19:55:3,21.12,186,OYNATILIYOR
19:55:3,21.08,185,OYNATILIYOR
19:55:3,21.36,184,OYNATILIYOR
19:55:3,21.32,183,OYNATILIYOR
19:55:3,21.31,182,OYNATILIYOR
19:55:3,20.96,181,OYNATILIYOR
19:55:3,21.08,180,OYNATILIYOR
19:55:3,20.48,179,OYNATILIYOR
19:55:3,21.12,178,OYNATILIYOR
19:55:3,20.99,177,OYNATILIYOR
19:55:3,21.10,176,OYNATILIYOR
19:55:3,21.31,175,OYNATILIYOR
19:55:3,21.27,174,OYNATILIYOR
19:55:3,21.16,173,OYNATILIYOR
19:55:3,21.02,172,OYNATILIYOR
19:55:3,20.94,171,OYNATILIYOR
19:55:3,21.32,170,OYNATILIYOR
19:55:3,21.33,169,OYNATILIYOR
19:55:3,21.28,168,OYNATILIYOR
19:55:3,21.05,167,OYNATILIYOR
19:55:3,21.10,166,OYNATILIYOR
19:55:3,21.32,165,OYNATILIYOR
19:55:3,21.34,164,OYNATILIYOR
19:55:3,21.08,163,OYNATILIYOR
19:55:3,21.01,162,OYNATILIYOR
19:55:3,21.09,161,OYNATILIYOR
19:55:3,21.22,160,OYNATILIYOR
19:55:3,21.24,159,OYNATILIYOR
19:55:3,21.15,158,OYNATILIYOR
19:55:3,21.00,157,OYNATILIYOR
19:55:3,21.11,156,OYNATILIYOR
19:55:3,21.27,155,OYNATILIYOR
19:55:3,21.10,154,OYNATILIYOR
19:55:3,21.30,153,OYNATILIYOR
19:55:3,21.28,152,OYNATILIYOR
19:55:3,21.06,151,OYNATILIYOR
19:55:3,21.06,150,OYNATILIYOR
19:55:3,21.20,149,OYNATILIYOR
19:55:3,21.29,148,OYNATILIYOR
19:55:3,21.23,147,OYNATILIYOR
19:55:3,21.01,146,OYNATILIYOR
19:55:3,21.25,145,OYNATILIYOR
19:55:3,21.34,144,OYNATILIYOR
19:55:3,21.03,143,OYNATILIYOR
19:55:3,21.07,142,OYNATILIYOR
19:55:3,21.26,141,OYNATILIYOR
19:55:3,21.33,140,OYNATILIYOR
19:55:3,21.03,139,OYNATILIYOR
19:55:3,21.30,138,OYNATILIYOR
19:55:3,21.29,137,OYNATILIYOR
19:55:3,21.26,136,OYNATILIYOR
19:55:3,21.04,135,OYNATILIYOR
19:55:3,21.18,134,OYNATILIYOR
19:55:3,21.26,133,OYNATILIYOR
19:55:3,21.19,132,OYNATILIYOR
19:55:3,21.04,131,OYNATILIYOR
19:55:3,21.03,130,OYNATILIYOR
19:55:3,21.26,129,OYNATILIYOR
19:55:3,21.26,128,OYNATILIYOR
19:55:3,21.21,127,OYNATILIYOR
19:55:3,21.03,126,OYNATILIYOR
19:55:3,21.08,125,OYNATILIYOR
19:55:3,21.40,124,OYNATILIYOR
19:55:3,21.29,123,OYNATILIYOR
19:55:3,21.07,122,OYNATILIYOR
19:55:3,21.10,121,OYNATILIYOR
19:55:3,21.25,120,OYNATILIYOR
19:55:3,21.24,119,OYNATILIYOR
19:55:3,21.04,118,OYNATILIYOR
19:55:3,20.99,117,OYNATILIYOR
19:55:3,21.22,116,OYNATILIYOR
19:55:3,21.32,115,OYNATILIYOR
19:55:3,21.28,114,OYNATILIYOR
19:55:3,21.04,113,OYNATILIYOR
19:55:3,21.09,112,OYNATILIYOR
19:55:3,21.04,111,OYNATILIYOR
19:55:3,21.32,110,OYNATILIYOR
19:55:3,21.29,109,OYNATILIYOR
19:55:3,20.99,108,OYNATILIYOR
19:55:3,21.09,107,OYNATILIYOR
19:55:3,21.25,106,OYNATILIYOR
19:55:3,21.28,105,OYNATILIYOR
19:55:3,21.33,104,OYNATILIYOR
19:55:3,21.27,103,OYNATILIYOR
19:55:3,21.11,102,OYNATILIYOR
19:55:3,21.13,101,OYNATILIYOR
19:55:3,21.30,100,OYNATILIYOR
19:55:3,21.09,99,OYNATILIYOR
19:55:3,20.99,98,OYNATILIYOR
19:55:4,21.27,97,OYNATILIYOR
19:55:4,21.32,96,OYNATILIYOR
19:55:4,21.31,95,OYNATILIYOR
19:55:4,21.07,94,OYNATILIYOR
19:55:4,9.15,93,OYNATILIYOR
19:55:4,21.31,92,OYNATILIYOR
19:55:4,21.39,91,OYNATILIYOR
19:55:4,21.12,90,OYNATILIYOR
19:55:4,20.36,89,OYNATILIYOR
19:55:4,20.58,88,OYNATILIYOR
19:55:4,24.91,87,OYNATILIYOR
19:55:4,19.58,86,OYNATILIYOR
19:55:4,24.28,85,OYNATILIYOR
19:55:4,19.73,84,OYNATILIYOR
19:55:4,24.99,83,OYNATILIYOR
19:55:4,19.52,82,OYNATILIYOR
19:55:4,24.32,81,OYNATILIYOR
19:55:4,25.11,80,OYNATILIYOR
19:55:4,24.77,79,OYNATILIYOR
19:55:4,19.90,78,OYNATILIYOR
19:55:4,23.94,77,OYNATILIYOR
19:55:4,19.78,76,OYNATILIYOR
19:55:4,24.37,75,OYNATILIYOR
19:55:4,20.02,74,OYNATILIYOR
19:55:4,20.15,73,OYNATILIYOR
19:55:4,24.88,72,OYNATILIYOR
19:55:4,21.15,71,OYNATILIYOR
19:55:4,21.37,70,OYNATILIYOR
19:55:4,21.20,69,OYNATILIYOR
19:55:4,21.02,68,OYNATILIYOR
19:55:4,20.13,67,OYNATILIYOR
19:55:4,19.73,66,OYNATILIYOR
19:55:4,25.24,65,OYNATILIYOR
19:55:4,24.32,64,OYNATILIYOR
19:55:4,20.25,63,OYNATILIYOR
19:55:4,24.18,62,OYNATILIYOR
19:55:4,19.59,61,OYNATILIYOR
19:55:4,19.53,60,OYNATILIYOR
19:55:4,24.84,59,OYNATILIYOR
19:55:4,24.17,58,OYNATILIYOR
19:55:4,19.95,57,OYNATILIYOR
19:55:4,24.15,56,OYNATILIYOR
19:55:4,19.73,55,OYNATILIYOR
19:55:4,24.81,54,OYNATILIYOR
19:55:4,20.02,53,OYNATILIYOR
19:55:4,19.47,52,OYNATILIYOR
19:55:4,24.24,51,OYNATILIYOR
19:55:4,19.42,50,OYNATILIYOR
19:55:4,19.98,49,OYNATILIYOR
19:55:4,19.75,48,OYNATILIYOR
19:55:4,24.83,47,OYNATILIYOR
19:55:4,24.93,46,OYNATILIYOR
19:55:4,19.79,45,OYNATILIYOR
19:55:4,23.87,44,OYNATILIYOR
19:55:4,19.94,43,OYNATILIYOR
19:55:4,19.60,42,OYNATILIYOR
19:55:4,19.83,41,OYNATILIYOR
19:55:4,19.75,40,OYNATILIYOR
19:55:4,19.72,39,OYNATILIYOR
19:55:4,19.61,38,OYNATILIYOR
19:55:4,19.61,37,OYNATILIYOR
19:55:4,19.73,36,OYNATILIYOR
19:55:4,24.73,35,OYNATILIYOR
19:55:4,24.25,34,OYNATILIYOR
19:55:4,19.75,33,OYNATILIYOR
19:55:4,24.22,32,OYNATILIYOR
19:55:4,19.57,31,OYNATILIYOR
19:55:4,19.72,30,OYNATILIYOR
19:55:4,19.74,29,OYNATILIYOR
19:55:4,19.53,28,OYNATILIYOR
19:55:4,19.54,27,OYNATILIYOR
19:55:4,24.40,26,OYNATILIYOR
19:55:4,20.06,25,OYNATILIYOR
19:55:4,19.53,24,OYNATILIYOR
19:55:4,19.79,23,OYNATILIYOR
19:55:4,19.75,22,OYNATILIYOR
19:55:4,19.85,21,OYNATILIYOR
19:55:4,19.71,20,OYNATILIYOR
19:55:4,24.56,19,OYNATILIYOR
19:55:4,19.83,18,OYNATILIYOR
19:55:4,19.69,17,OYNATILIYOR
19:55:4,19.78,16,OYNATILIYOR
19:55:4,19.83,15,OYNATILIYOR
19:55:4,24.56,14,OYNATILIYOR
19:55:4,19.53,13,OYNATILIYOR
19:55:4,24.60,12,OYNATILIYOR
19:55:4,19.82,11,OYNATILIYOR
19:55:4,19.71,10,OYNATILIYOR
19:55:4,19.93,9,OYNATILIYOR
19:55:4,19.84,8,OYNATILIYOR
19:55:4,24.30,7,OYNATILIYOR
19:55:4,19.83,6,OYNATILIYOR
19:55:4,24.55,5,OYNATILIYOR
19:55:4,24.73,4,OYNATILIYOR
19:55:4,19.82,3,OYNATILIYOR
19:55:4,19.77,2,OYNATILIYOR
19:55:4,19.74,1,OYNATILIYOR
19:55:4,19.53,0,OYNATILIYOR
