Timestamp,Gercek_FPS,Kuyruk_Dolulugu,Durum
19:55:5,23.67,23,OYNATILIYOR
19:55:5,23.48,22,OYNATILIYOR
19:55:5,23.77,21,OYNATILIYOR
19:55:5,22.45,20,OYNATILIYOR
19:55:5,23.31,19,OYNATILIYOR
19:55:5,23.42,18,OYNATILIYOR
19:55:5,23.67,17,OYNATILIYOR
19:55:5,23.40,16,OYNATILIYOR
19:55:5,23.73,15,OYNATILIYOR
19:55:5,22.91,14,OYNATILIYOR
19:55:5,23.60,13,OYNATILIYOR
19:55:5,23.40,12,OYNATILIYOR
19:55:5,23.50,11,OYNATILIYOR
19:55:5,23.60,10,OYNATILIYOR
19:55:5,23.60,9,OYNATILIYOR
19:55:5,23.81,8,OYNATILIYOR
19:55:5,24.07,7,OYNATILIYOR
19:55:5,23.25,6,OYNATILIYOR
19:55:5,22.92,5,OYNATILIYOR
19:55:5,22.64,4,OYNATILIYOR
19:55:5,23.38,3,OYNATILIYOR
19:55:5,23.22,2,OYNATILIYOR
19:55:5,23.26,1,OYNATILIYOR
19:55:5,23.94,0,OYNATILIYOR
